Timestamp,ACCESS-CM2_ssp126,ACCESS-CM2_ssp245,ACCESS-CM2_ssp370,ACCESS-CM2_ssp585,CNRM-CM6-1_ssp126,CNRM-CM6-1_ssp245,CNRM-CM6-1_ssp370,CNRM-CM6-1_ssp585,INM-CM4-8_ssp126,INM-CM4-8_ssp245
27-12-2007,4.475564861232936,4.475564861232936,4.475564861232936,4.475564861232936,4.475564861232936,4.475564861232936,4.475564861232936,4.475564861232936,4.475564861232936,4.475564861232936
03-01-2008,3.786632632508654,3.786632632508654,3.786632632508654,3.786632632508654,3.786632632508654,3.786632632508654,3.786632632508654,3.786632632508654,3.786632632508654,3.786632632508654
10-01-2008,3.65342277620361,3.65342277620361,3.65342277620361,3.65342277620361,3.65342277620361,3.65342277620361,3.65342277620361,3.65342277620361,3.65342277620361,3.65342277620361
17-01-2008,1.786161179637951,1.786161179637951,1.786161179637951,1.786161179637951,1.786161179637951,1.786161179637951,1.786161179637951,1.786161179637951,1.786161179637951,1.786161179637951
24-01-2008,1.799488,1.799488,1.799488,1.799488,1.799488,1.799488,1.799488,1.799488,1.799488,1.799488
31-01-2008,1.560562,1.560562,1.560562,1.560562,1.560562,1.560562,1.560562,1.560562,1.560562,1.560562
07-02-2008,3.175508,3.175508,3.175508,3.175508,3.175508,3.175508,3.175508,3.175508,3.175508,3.175508
14-02-2008,3.0381790000000004,3.0381790000000004,3.0381790000000004,3.0381790000000004,3.0381790000000004,3.0381790000000004,3.0381790000000004,3.0381790000000004,3.0381790000000004,3.0381790000000004
21-02-2008,1.825605,1.825605,1.825605,1.825605,1.825605,1.825605,1.825605,1.825605,1.825605,1.825605
28-02-2008,1.1903,1.1903,1.1903,1.1903,1.1903,1.1903,1.1903,1.1903,1.1903,1.1903
06-03-2008,1.4802689999999998,1.4802689999999998,1.4802689999999998,1.4802689999999998,1.4802689999999998,1.4802689999999998,1.4802689999999998,1.4802689999999998,1.4802689999999998,1.4802689999999998
13-03-2008,2.395609,2.395609,2.395609,2.395609,2.395609,2.395609,2.395609,2.395609,2.395609,2.395609
20-03-2008,1.567997,1.567997,1.567997,1.567997,1.567997,1.567997,1.567997,1.567997,1.567997,1.567997
27-03-2008,1.1710686852018162,1.1710686852018162,1.1710686852018162,1.1710686852018162,1.1710686852018162,1.1710686852018162,1.1710686852018162,1.1710686852018162,1.1710686852018162,1.1710686852018162
03-04-2008,1.0214888811109455,1.0214888811109455,1.0214888811109455,1.0214888811109455,1.0214888811109455,1.0214888811109455,1.0214888811109455,1.0214888811109455,1.0214888811109455,1.0214888811109455
10-04-2008,1.250908083249676,1.250908083249676,1.250908083249676,1.250908083249676,1.250908083249676,1.250908083249676,1.250908083249676,1.250908083249676,1.250908083249676,1.250908083249676
17-04-2008,1.323349005327743,1.323349005327743,1.323349005327743,1.323349005327743,1.323349005327743,1.323349005327743,1.323349005327743,1.323349005327743,1.323349005327743,1.323349005327743
24-04-2008,1.544072,1.544072,1.544072,1.544072,1.544072,1.544072,1.544072,1.544072,1.544072,1.544072
01-05-2008,1.461219,1.461219,1.461219,1.461219,1.461219,1.461219,1.461219,1.461219,1.461219,1.461219
08-05-2008,3.338705,3.338705,3.338705,3.338705,3.338705,3.338705,3.338705,3.338705,3.338705,3.338705
15-05-2008,13.829513,13.829513,13.829513,13.829513,13.829513,13.829513,13.829513,13.829513,13.829513,13.829513
22-05-2008,15.546413,15.546413,15.546413,15.546413,15.546413,15.546413,15.546413,15.546413,15.546413,15.546413
29-05-2008,11.112197,11.112197,11.112197,11.112197,11.112197,11.112197,11.112197,11.112197,11.112197,11.112197
05-06-2008,8.571968,8.571968,8.571968,8.571968,8.571968,8.571968,8.571968,8.571968,8.571968,8.571968
12-06-2008,6.137591,6.137591,6.137591,6.137591,6.137591,6.137591,6.137591,6.137591,6.137591,6.137591
19-06-2008,4.851969,4.851969,4.851969,4.851969,4.851969,4.851969,4.851969,4.851969,4.851969,4.851969
26-06-2008,3.887828,3.887828,3.887828,3.887828,3.887828,3.887828,3.887828,3.887828,3.887828,3.887828
03-07-2008,3.919185,3.919185,3.919185,3.919185,3.919185,3.919185,3.919185,3.919185,3.919185,3.919185
10-07-2008,4.117674,4.117674,4.117674,4.117674,4.117674,4.117674,4.117674,4.117674,4.117674,4.117674
17-07-2008,3.583387,3.583387,3.583387,3.583387,3.583387,3.583387,3.583387,3.583387,3.583387,3.583387
24-07-2008,4.084962,4.084962,4.084962,4.084962,4.084962,4.084962,4.084962,4.084962,4.084962,4.084962
31-07-2008,4.55168,4.55168,4.55168,4.55168,4.55168,4.55168,4.55168,4.55168,4.55168,4.55168
07-08-2008,4.976978,4.976978,4.976978,4.976978,4.976978,4.976978,4.976978,4.976978,4.976978,4.976978
14-08-2008,4.7805990000000005,4.7805990000000005,4.7805990000000005,4.7805990000000005,4.7805990000000005,4.7805990000000005,4.7805990000000005,4.7805990000000005,4.7805990000000005,4.7805990000000005
21-08-2008,4.952011686121414,4.952011686121414,4.952011686121414,4.952011686121414,4.952011686121414,4.952011686121414,4.952011686121414,4.952011686121414,4.952011686121414,4.952011686121414
28-08-2008,4.9474994613370695,4.9474994613370695,4.9474994613370695,4.9474994613370695,4.9474994613370695,4.9474994613370695,4.9474994613370695,4.9474994613370695,4.9474994613370695,4.9474994613370695
04-09-2008,4.266563276085234,4.266563276085234,4.266563276085234,4.266563276085234,4.266563276085234,4.266563276085234,4.266563276085234,4.266563276085234,4.266563276085234,4.266563276085234
11-09-2008,4.404732616089605,4.404732616089605,4.404732616089605,4.404732616089605,4.404732616089605,4.404732616089605,4.404732616089605,4.404732616089605,4.404732616089605,4.404732616089605
18-09-2008,5.555728832834967,5.555728832834967,5.555728832834967,5.555728832834967,5.555728832834967,5.555728832834967,5.555728832834967,5.555728832834967,5.555728832834967,5.555728832834967
25-09-2008,6.773824660295283,6.773824660295283,6.773824660295283,6.773824660295283,6.773824660295283,6.773824660295283,6.773824660295283,6.773824660295283,6.773824660295283,6.773824660295283
02-10-2008,7.580540757860954,7.580540757860954,7.580540757860954,7.580540757860954,7.580540757860954,7.580540757860954,7.580540757860954,7.580540757860954,7.580540757860954,7.580540757860954
09-10-2008,8.03115600240932,8.03115600240932,8.03115600240932,8.03115600240932,8.03115600240932,8.03115600240932,8.03115600240932,8.03115600240932,8.03115600240932,8.03115600240932
16-10-2008,9.3545671707699,9.3545671707699,9.3545671707699,9.3545671707699,9.3545671707699,9.3545671707699,9.3545671707699,9.3545671707699,9.3545671707699,9.3545671707699
23-10-2008,10.6915251390878,10.6915251390878,10.6915251390878,10.6915251390878,10.6915251390878,10.6915251390878,10.6915251390878,10.6915251390878,10.6915251390878,10.6915251390878
30-10-2008,10.010638112002624,10.010638112002624,10.010638112002624,10.010638112002624,10.010638112002624,10.010638112002624,10.010638112002624,10.010638112002624,10.010638112002624,10.010638112002624
06-11-2008,8.97157202328389,8.97157202328389,8.97157202328389,8.97157202328389,8.97157202328389,8.97157202328389,8.97157202328389,8.97157202328389,8.97157202328389,8.97157202328389
13-11-2008,8.651013825079131,8.651013825079131,8.651013825079131,8.651013825079131,8.651013825079131,8.651013825079131,8.651013825079131,8.651013825079131,8.651013825079131,8.651013825079131
20-11-2008,8.05101,8.05101,8.05101,8.05101,8.05101,8.05101,8.05101,8.05101,8.05101,8.05101
27-11-2008,6.768606,6.768606,6.768606,6.768606,6.768606,6.768606,6.768606,6.768606,6.768606,6.768606
04-12-2008,7.570358,7.570358,7.570358,7.570358,7.570358,7.570358,7.570358,7.570358,7.570358,7.570358
11-12-2008,4.963282,4.963282,4.963282,4.963282,4.963282,4.963282,4.963282,4.963282,4.963282,4.963282
18-12-2008,4.669467,4.669467,4.669467,4.669467,4.669467,4.669467,4.669467,4.669467,4.669467,4.669467
25-12-2008,4.576490474971759,4.576490474971759,4.576490474971759,4.576490474971759,4.576490474971759,4.576490474971759,4.576490474971759,4.576490474971759,4.576490474971759,4.576490474971759
01-01-2009,3.529007946634428,3.529007946634428,3.529007946634428,3.529007946634428,3.529007946634428,3.529007946634428,3.529007946634428,3.529007946634428,3.529007946634428,3.529007946634428
08-01-2009,4.1695805218293485,4.1695805218293485,4.1695805218293485,4.1695805218293485,4.1695805218293485,4.1695805218293485,4.1695805218293485,4.1695805218293485,4.1695805218293485,4.1695805218293485
15-01-2009,4.69370406487976,4.69370406487976,4.69370406487976,4.69370406487976,4.69370406487976,4.69370406487976,4.69370406487976,4.69370406487976,4.69370406487976,4.69370406487976
22-01-2009,4.590448,4.590448,4.590448,4.590448,4.590448,4.590448,4.590448,4.590448,4.590448,4.590448
29-01-2009,3.3030790000000003,3.3030790000000003,3.3030790000000003,3.3030790000000003,3.3030790000000003,3.3030790000000003,3.3030790000000003,3.3030790000000003,3.3030790000000003,3.3030790000000003
05-02-2009,4.00201,4.00201,4.00201,4.00201,4.00201,4.00201,4.00201,4.00201,4.00201,4.00201
12-02-2009,3.267487,3.267487,3.267487,3.267487,3.267487,3.267487,3.267487,3.267487,3.267487,3.267487
19-02-2009,1.9190312154446767,1.9190312154446767,1.9190312154446767,1.9190312154446767,1.9190312154446767,1.9190312154446767,1.9190312154446767,1.9190312154446767,1.9190312154446767,1.9190312154446767
26-02-2009,2.25001626515946,2.25001626515946,2.25001626515946,2.25001626515946,2.25001626515946,2.25001626515946,2.25001626515946,2.25001626515946,2.25001626515946,2.25001626515946
05-03-2009,3.415769831691099,3.415769831691099,3.415769831691099,3.415769831691099,3.415769831691099,3.415769831691099,3.415769831691099,3.415769831691099,3.415769831691099,3.415769831691099
12-03-2009,3.32036047790578,3.32036047790578,3.32036047790578,3.32036047790578,3.32036047790578,3.32036047790578,3.32036047790578,3.32036047790578,3.32036047790578,3.32036047790578
19-03-2009,2.6500212806977057,2.6500212806977057,2.6500212806977057,2.6500212806977057,2.6500212806977057,2.6500212806977057,2.6500212806977057,2.6500212806977057,2.6500212806977057,2.6500212806977057
26-03-2009,1.540886772795921,1.540886772795921,1.540886772795921,1.540886772795921,1.540886772795921,1.540886772795921,1.540886772795921,1.540886772795921,1.540886772795921,1.540886772795921
02-04-2009,1.605579689957163,1.605579689957163,1.605579689957163,1.605579689957163,1.605579689957163,1.605579689957163,1.605579689957163,1.605579689957163,1.605579689957163,1.605579689957163
09-04-2009,1.5255240827383367,1.5255240827383367,1.5255240827383367,1.5255240827383367,1.5255240827383367,1.5255240827383367,1.5255240827383367,1.5255240827383367,1.5255240827383367,1.5255240827383367
16-04-2009,1.4688080670254422,1.4688080670254422,1.4688080670254422,1.4688080670254422,1.4688080670254422,1.4688080670254422,1.4688080670254422,1.4688080670254422,1.4688080670254422,1.4688080670254422
23-04-2009,1.0623767649891027,1.0623767649891027,1.0623767649891027,1.0623767649891027,1.0623767649891027,1.0623767649891027,1.0623767649891027,1.0623767649891027,1.0623767649891027,1.0623767649891027
30-04-2009,1.2682150190577102,1.2682150190577102,1.2682150190577102,1.2682150190577102,1.2682150190577102,1.2682150190577102,1.2682150190577102,1.2682150190577102,1.2682150190577102,1.2682150190577102
07-05-2009,1.5396349847694617,1.5396349847694617,1.5396349847694617,1.5396349847694617,1.5396349847694617,1.5396349847694617,1.5396349847694617,1.5396349847694617,1.5396349847694617,1.5396349847694617
14-05-2009,1.3334836350444337,1.3334836350444337,1.3334836350444337,1.3334836350444337,1.3334836350444337,1.3334836350444337,1.3334836350444337,1.3334836350444337,1.3334836350444337,1.3334836350444337
21-05-2009,1.409251327746859,1.409251327746859,1.409251327746859,1.409251327746859,1.409251327746859,1.409251327746859,1.409251327746859,1.409251327746859,1.409251327746859,1.409251327746859
28-05-2009,1.3530990444532385,1.3530990444532385,1.3530990444532385,1.3530990444532385,1.3530990444532385,1.3530990444532385,1.3530990444532385,1.3530990444532385,1.3530990444532385,1.3530990444532385
04-06-2009,1.6708098652372445,1.6708098652372445,1.6708098652372445,1.6708098652372445,1.6708098652372445,1.6708098652372445,1.6708098652372445,1.6708098652372445,1.6708098652372445,1.6708098652372445
11-06-2009,2.630624594271909,2.630624594271909,2.630624594271909,2.630624594271909,2.630624594271909,2.630624594271909,2.630624594271909,2.630624594271909,2.630624594271909,2.630624594271909
18-06-2009,4.14630120948957,4.14630120948957,4.14630120948957,4.14630120948957,4.14630120948957,4.14630120948957,4.14630120948957,4.14630120948957,4.14630120948957,4.14630120948957
25-06-2009,6.011950979465184,6.011950979465184,6.011950979465184,6.011950979465184,6.011950979465184,6.011950979465184,6.011950979465184,6.011950979465184,6.011950979465184,6.011950979465184
02-07-2009,4.57982979727833,4.57982979727833,4.57982979727833,4.57982979727833,4.57982979727833,4.57982979727833,4.57982979727833,4.57982979727833,4.57982979727833,4.57982979727833
09-07-2009,4.389062898523372,4.389062898523372,4.389062898523372,4.389062898523372,4.389062898523372,4.389062898523372,4.389062898523372,4.389062898523372,4.389062898523372,4.389062898523372
16-07-2009,4.344986140662324,4.344986140662324,4.344986140662324,4.344986140662324,4.344986140662324,4.344986140662324,4.344986140662324,4.344986140662324,4.344986140662324,4.344986140662324
23-07-2009,1.93901,1.93901,1.93901,1.93901,1.93901,1.93901,1.93901,1.93901,1.93901,1.93901
30-07-2009,1.87633,1.87633,1.87633,1.87633,1.87633,1.87633,1.87633,1.87633,1.87633,1.87633
06-08-2009,2.813363,2.813363,2.813363,2.813363,2.813363,2.813363,2.813363,2.813363,2.813363,2.813363
13-08-2009,3.539502,3.539502,3.539502,3.539502,3.539502,3.539502,3.539502,3.539502,3.539502,3.539502
20-08-2009,3.538653,3.538653,3.538653,3.538653,3.538653,3.538653,3.538653,3.538653,3.538653,3.538653
27-08-2009,4.543725,4.543725,4.543725,4.543725,4.543725,4.543725,4.543725,4.543725,4.543725,4.543725
03-09-2009,4.90048,4.90048,4.90048,4.90048,4.90048,4.90048,4.90048,4.90048,4.90048,4.90048
10-09-2009,4.434501,4.434501,4.434501,4.434501,4.434501,4.434501,4.434501,4.434501,4.434501,4.434501
17-09-2009,4.579827,4.579827,4.579827,4.579827,4.579827,4.579827,4.579827,4.579827,4.579827,4.579827
24-09-2009,6.166660675062547,6.166660675062547,6.166660675062547,6.166660675062547,6.166660675062547,6.166660675062547,6.166660675062547,6.166660675062547,6.166660675062547,6.166660675062547
01-10-2009,7.54093143550809,7.54093143550809,7.54093143550809,7.54093143550809,7.54093143550809,7.54093143550809,7.54093143550809,7.54093143550809,7.54093143550809,7.54093143550809
08-10-2009,9.211337020777986,9.211337020777986,9.211337020777986,9.211337020777986,9.211337020777986,9.211337020777986,9.211337020777986,9.211337020777986,9.211337020777986,9.211337020777986
15-10-2009,8.711291513174523,8.711291513174523,8.711291513174523,8.711291513174523,8.711291513174523,8.711291513174523,8.711291513174523,8.711291513174523,8.711291513174523,8.711291513174523
22-10-2009,7.61323,7.61323,7.61323,7.61323,7.61323,7.61323,7.61323,7.61323,7.61323,7.61323
29-10-2009,8.627698,8.627698,8.627698,8.627698,8.627698,8.627698,8.627698,8.627698,8.627698,8.627698
05-11-2009,9.814598,9.814598,9.814598,9.814598,9.814598,9.814598,9.814598,9.814598,9.814598,9.814598
12-11-2009,9.84392,9.84392,9.84392,9.84392,9.84392,9.84392,9.84392,9.84392,9.84392,9.84392
19-11-2009,9.06422,9.06422,9.06422,9.06422,9.06422,9.06422,9.06422,9.06422,9.06422,9.06422
26-11-2009,8.834299,8.834299,8.834299,8.834299,8.834299,8.834299,8.834299,8.834299,8.834299,8.834299
03-12-2009,8.455681,8.455681,8.455681,8.455681,8.455681,8.455681,8.455681,8.455681,8.455681,8.455681
10-12-2009,6.349868,6.349868,6.349868,6.349868,6.349868,6.349868,6.349868,6.349868,6.349868,6.349868
17-12-2009,5.706169,5.706169,5.706169,5.706169,5.706169,5.706169,5.706169,5.706169,5.706169,5.706169
24-12-2009,5.311725707376661,5.311725707376661,5.311725707376661,5.311725707376661,5.311725707376661,5.311725707376661,5.311725707376661,5.311725707376661,5.311725707376661,5.311725707376661
31-12-2009,5.015260071990981,5.015260071990981,5.015260071990981,5.015260071990981,5.015260071990981,5.015260071990981,5.015260071990981,5.015260071990981,5.015260071990981,5.015260071990981
07-01-2010,4.3185062042545335,4.3185062042545335,4.3185062042545335,4.3185062042545335,4.3185062042545335,4.3185062042545335,4.3185062042545335,4.3185062042545335,4.3185062042545335,4.3185062042545335
14-01-2010,3.5628409185930847,3.5628409185930847,3.5628409185930847,3.5628409185930847,3.5628409185930847,3.5628409185930847,3.5628409185930847,3.5628409185930847,3.5628409185930847,3.5628409185930847
21-01-2010,3.901636,3.901636,3.901636,3.901636,3.901636,3.901636,3.901636,3.901636,3.901636,3.901636
28-01-2010,3.939592,3.939592,3.939592,3.939592,3.939592,3.939592,3.939592,3.939592,3.939592,3.939592
04-02-2010,4.043161,4.043161,4.043161,4.043161,4.043161,4.043161,4.043161,4.043161,4.043161,4.043161
11-02-2010,3.671899,3.671899,3.671899,3.671899,3.671899,3.671899,3.671899,3.671899,3.671899,3.671899
18-02-2010,2.9353878561304407,2.9353878561304407,2.9353878561304407,2.9353878561304407,2.9353878561304407,2.9353878561304407,2.9353878561304407,2.9353878561304407,2.9353878561304407,2.9353878561304407
25-02-2010,2.419833713683087,2.419833713683087,2.419833713683087,2.419833713683087,2.419833713683087,2.419833713683087,2.419833713683087,2.419833713683087,2.419833713683087,2.419833713683087
04-03-2010,2.4687855539407173,2.4687855539407173,2.4687855539407173,2.4687855539407173,2.4687855539407173,2.4687855539407173,2.4687855539407173,2.4687855539407173,2.4687855539407173,2.4687855539407173
11-03-2010,2.390560798555252,2.390560798555252,2.390560798555252,2.390560798555252,2.390560798555252,2.390560798555252,2.390560798555252,2.390560798555252,2.390560798555252,2.390560798555252
18-03-2010,1.64289659447667,1.64289659447667,1.64289659447667,1.64289659447667,1.64289659447667,1.64289659447667,1.64289659447667,1.64289659447667,1.64289659447667,1.64289659447667
25-03-2010,1.1587469219381352,1.1587469219381352,1.1587469219381352,1.1587469219381352,1.1587469219381352,1.1587469219381352,1.1587469219381352,1.1587469219381352,1.1587469219381352,1.1587469219381352
01-04-2010,1.1876989821050628,1.1876989821050628,1.1876989821050628,1.1876989821050628,1.1876989821050628,1.1876989821050628,1.1876989821050628,1.1876989821050628,1.1876989821050628,1.1876989821050628
08-04-2010,1.1214266903537604,1.1214266903537604,1.1214266903537604,1.1214266903537604,1.1214266903537604,1.1214266903537604,1.1214266903537604,1.1214266903537604,1.1214266903537604,1.1214266903537604
